station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,fudosan_muni,fudosan_updated,fudosan_source
東京駅,16564.0,14079.0,17392.0,3.36,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新橋駅,16677.0,14175.0,17511.0,3.47,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
品川駅,16677.0,14175.0,17511.0,3.44,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大崎駅,16851.0,14323.0,17693.0,3.25,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
五反田駅,16851.0,14323.0,17693.0,3.93,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
目黒駅,16851.0,14323.0,17693.0,3.65,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
恵比寿駅,15818.0,13445.0,16609.0,2.83,,,,,,,渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
渋谷駅,15818.0,13445.0,16609.0,2.8,,,,,,,渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
原宿駅,15818.0,13445.0,16609.0,3.78,,,,,,,渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
代々木駅,15818.0,13445.0,16609.0,4.22,,,,,,,渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新宿駅,16891.0,14358.0,17736.0,4.55,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新大久保駅,16891.0,14358.0,17736.0,5.85,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高田馬場駅,16891.0,14358.0,17736.0,5.27,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
目白駅,,,,,,,,,,,豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
池袋駅,,,,,,,,,,,豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大塚駅,,,,,,,,,,,豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
巣鴨駅,,,,,,,,,,,豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
駒込駅,,,,,,,,,,,豊島区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
田端駅,14331.0,12182.0,15048.0,5.13,,,,,,,北区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西日暮里駅,,,,,,,,,,,荒川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
日暮里駅,,,,,,,,,,,荒川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鶯谷駅,16650.0,14153.0,17483.0,6.48,,,,,,,台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上野駅,16650.0,14153.0,17483.0,4.64,,,,,,,台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
御徒町駅,16650.0,14153.0,17483.0,5.75,,,,,,,台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
秋葉原駅,16564.0,14079.0,17392.0,4.0,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
神田駅,16564.0,14079.0,17392.0,4.06,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
有楽町駅,16564.0,14079.0,17392.0,,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
浜松町駅,16677.0,14175.0,17511.0,1.96,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
田町駅,16677.0,14175.0,17511.0,3.33,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高輪ゲートウェイ駅,16677.0,14175.0,17511.0,3.38,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
矢野口駅,11287.0,9594.0,11851.0,12.68,,,,,,,稲城市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
稲城長沼駅,11287.0,9594.0,11851.0,14.57,,,,,,,稲城市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
南多摩駅,11287.0,9594.0,11851.0,13.45,,,,,,,稲城市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
府中本町駅,11481.0,9759.0,12055.0,5.92,,,,,,,府中市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
分倍河原駅,11481.0,9759.0,12055.0,7.36,,,,,,,府中市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西府駅,11481.0,9759.0,12055.0,7.8,,,,,,,府中市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
谷保駅,11233.0,9548.0,11794.0,6.78,,,,,,,国立市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
矢川駅,11233.0,9548.0,11794.0,8.0,,,,,,,国立市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西国立駅,11285.0,9592.0,11849.0,6.96,,,,,,,立川市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
立川駅,11285.0,9592.0,11849.0,5.67,,,,,,,立川市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北府中駅,11481.0,9759.0,12055.0,8.67,,,,,,,府中市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西国分寺駅,11182.0,9505.0,11741.0,6.05,,,,,,,国分寺市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新小平駅,11026.0,9372.0,11577.0,24.07,,,,,,,小平市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新秋津駅,10932.0,9292.0,11478.0,16.68,,,,,,,東村山市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
成瀬駅,10935.0,9295.0,11481.0,7.99,,,,,,,町田市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
町田駅,10935.0,9295.0,11481.0,7.48,,,,,,,町田市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
相原駅,10935.0,9295.0,11481.0,19.54,,,,,,,町田市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
八王子みなみ野駅,10371.0,8816.0,10890.0,8.3,,,,,,,八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
片倉駅,10371.0,8816.0,10890.0,12.46,,,,,,,八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
八王子駅,10371.0,8816.0,10890.0,7.02,,,,,,,八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西大井駅,16851.0,14323.0,17693.0,5.01,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
