station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,reit_cap_median,reit_count,reit_examples,fudosan_muni,fudosan_updated,fudosan_source
東京駅,16564.0,14079.0,17392.0,3.36,101843,14.29,10.65,44.4,77.8,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新橋駅,16677.0,14175.0,17511.0,3.47,389995,15.77,16.63,58.3,75.0,"[{""y"": 2012, ""v"": 1357133}, {""y"": 2013, ""v"": 1298647}, {""y"": 2014, ""v"": 1381588}, {""y"": 2015, ""v"": 1469294}, {""y"": 2016, ""v"": 1483200}, {""y"": 2017, ""v"": 1659593}, {""y"": 2018, ""v"": 1752704}, {""y"": 2019, ""v"": 1907929}, {""y"": 2020, ""v"": 2028571}, {""y"": 2021, ""v"": 2039032}, {""y"": 2022, ""v"": 2087419}, {""y"": 2023, ""v"": 2160968}, {""y"": 2024, ""v"": 2309677}, {""y"": 2025, ""v"": 2577333}, {""y"": 2026, ""v"": 3013667}]",4.6,5.0,"[{""物件"": ""アーバンパーク麻布十番"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 2045.0, ""鑑定百万"": 2990.0, ""NOI利回り"": 4.6}, {""物件"": ""レジデンス広尾"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2590.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-14　　物件名称：ＨＦ南麻布レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-86　　物件名称：ＨＦ三田レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-20　　物件名称：ＨＦ白金高輪レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
品川駅,16677.0,14175.0,17511.0,3.44,389995,15.77,16.63,58.3,75.0,"[{""y"": 2012, ""v"": 1357133}, {""y"": 2013, ""v"": 1298647}, {""y"": 2014, ""v"": 1381588}, {""y"": 2015, ""v"": 1469294}, {""y"": 2016, ""v"": 1483200}, {""y"": 2017, ""v"": 1659593}, {""y"": 2018, ""v"": 1752704}, {""y"": 2019, ""v"": 1907929}, {""y"": 2020, ""v"": 2028571}, {""y"": 2021, ""v"": 2039032}, {""y"": 2022, ""v"": 2087419}, {""y"": 2023, ""v"": 2160968}, {""y"": 2024, ""v"": 2309677}, {""y"": 2025, ""v"": 2577333}, {""y"": 2026, ""v"": 3013667}]",4.6,5.0,"[{""物件"": ""アーバンパーク麻布十番"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 2045.0, ""鑑定百万"": 2990.0, ""NOI利回り"": 4.6}, {""物件"": ""レジデンス広尾"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2590.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-14　　物件名称：ＨＦ南麻布レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-86　　物件名称：ＨＦ三田レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-20　　物件名称：ＨＦ白金高輪レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大崎駅,16851.0,14323.0,17693.0,3.25,596553,8.98,14.23,76.9,69.2,"[{""y"": 2012, ""v"": 606133}, {""y"": 2013, ""v"": 615381}, {""y"": 2014, ""v"": 627952}, {""y"": 2015, ""v"": 653619}, {""y"": 2016, ""v"": 666143}, {""y"": 2017, ""v"": 728069}, {""y"": 2018, ""v"": 766828}, {""y"": 2019, ""v"": 811759}, {""y"": 2020, ""v"": 859034}, {""y"": 2021, ""v"": 844677}, {""y"": 2022, ""v"": 860129}, {""y"": 2023, ""v"": 905933}, {""y"": 2024, ""v"": 971033}, {""y"": 2025, ""v"": 1086000}, {""y"": 2026, ""v"": 1244067}]",,7.0,"[{""物件"": ""アーバネックス戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""タワーコート北品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 11880.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ヴァルトパーク南大井"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 715.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""シルフィード東品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 961.0, ""鑑定百万"": null, ""NOI利回り"": null}]",品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
五反田駅,16851.0,14323.0,17693.0,3.93,596553,8.98,14.23,76.9,69.2,"[{""y"": 2012, ""v"": 606133}, {""y"": 2013, ""v"": 615381}, {""y"": 2014, ""v"": 627952}, {""y"": 2015, ""v"": 653619}, {""y"": 2016, ""v"": 666143}, {""y"": 2017, ""v"": 728069}, {""y"": 2018, ""v"": 766828}, {""y"": 2019, ""v"": 811759}, {""y"": 2020, ""v"": 859034}, {""y"": 2021, ""v"": 844677}, {""y"": 2022, ""v"": 860129}, {""y"": 2023, ""v"": 905933}, {""y"": 2024, ""v"": 971033}, {""y"": 2025, ""v"": 1086000}, {""y"": 2026, ""v"": 1244067}]",,7.0,"[{""物件"": ""アーバネックス戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""タワーコート北品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 11880.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ヴァルトパーク南大井"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 715.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""シルフィード東品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 961.0, ""鑑定百万"": null, ""NOI利回り"": null}]",品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
目黒駅,16851.0,14323.0,17693.0,3.65,596553,8.98,14.23,76.9,69.2,"[{""y"": 2012, ""v"": 606133}, {""y"": 2013, ""v"": 615381}, {""y"": 2014, ""v"": 627952}, {""y"": 2015, ""v"": 653619}, {""y"": 2016, ""v"": 666143}, {""y"": 2017, ""v"": 728069}, {""y"": 2018, ""v"": 766828}, {""y"": 2019, ""v"": 811759}, {""y"": 2020, ""v"": 859034}, {""y"": 2021, ""v"": 844677}, {""y"": 2022, ""v"": 860129}, {""y"": 2023, ""v"": 905933}, {""y"": 2024, ""v"": 971033}, {""y"": 2025, ""v"": 1086000}, {""y"": 2026, ""v"": 1244067}]",,7.0,"[{""物件"": ""アーバネックス戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""タワーコート北品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 11880.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ヴァルトパーク南大井"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 715.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""シルフィード東品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 961.0, ""鑑定百万"": null, ""NOI利回り"": null}]",品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
恵比寿駅,15818.0,13445.0,16609.0,2.83,323887,7.55,10.98,100.0,100.0,"[{""y"": 2012, ""v"": 995067}, {""y"": 2013, ""v"": 992600}, {""y"": 2014, ""v"": 1021533}, {""y"": 2015, ""v"": 1052563}, {""y"": 2016, ""v"": 1074857}, {""y"": 2017, ""v"": 1113333}, {""y"": 2018, ""v"": 1164810}, {""y"": 2019, ""v"": 1231391}, {""y"": 2020, ""v"": 1311261}, {""y"": 2021, ""v"": 1305538}, {""y"": 2022, ""v"": 1334923}, {""y"": 2023, ""v"": 1386269}, {""y"": 2024, ""v"": 1482769}, {""y"": 2025, ""v"": 1653846}, {""y"": 2026, ""v"": 1874080}]",4.3,2.0,"[{""物件"": ""アーバンパーク代官山"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 6315.0, ""鑑定百万"": 10400.0, ""NOI利回り"": 4.9}, {""物件"": ""アーバンパーク代々木"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1740.0, ""鑑定百万"": 2040.0, ""NOI利回り"": 3.7}]",渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
渋谷駅,15818.0,13445.0,16609.0,2.8,323887,7.55,10.98,100.0,100.0,"[{""y"": 2012, ""v"": 995067}, {""y"": 2013, ""v"": 992600}, {""y"": 2014, ""v"": 1021533}, {""y"": 2015, ""v"": 1052563}, {""y"": 2016, ""v"": 1074857}, {""y"": 2017, ""v"": 1113333}, {""y"": 2018, ""v"": 1164810}, {""y"": 2019, ""v"": 1231391}, {""y"": 2020, ""v"": 1311261}, {""y"": 2021, ""v"": 1305538}, {""y"": 2022, ""v"": 1334923}, {""y"": 2023, ""v"": 1386269}, {""y"": 2024, ""v"": 1482769}, {""y"": 2025, ""v"": 1653846}, {""y"": 2026, ""v"": 1874080}]",4.3,2.0,"[{""物件"": ""アーバンパーク代官山"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 6315.0, ""鑑定百万"": 10400.0, ""NOI利回り"": 4.9}, {""物件"": ""アーバンパーク代々木"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1740.0, ""鑑定百万"": 2040.0, ""NOI利回り"": 3.7}]",渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
原宿駅,15818.0,13445.0,16609.0,3.78,323887,7.55,10.98,100.0,100.0,"[{""y"": 2012, ""v"": 995067}, {""y"": 2013, ""v"": 992600}, {""y"": 2014, ""v"": 1021533}, {""y"": 2015, ""v"": 1052563}, {""y"": 2016, ""v"": 1074857}, {""y"": 2017, ""v"": 1113333}, {""y"": 2018, ""v"": 1164810}, {""y"": 2019, ""v"": 1231391}, {""y"": 2020, ""v"": 1311261}, {""y"": 2021, ""v"": 1305538}, {""y"": 2022, ""v"": 1334923}, {""y"": 2023, ""v"": 1386269}, {""y"": 2024, ""v"": 1482769}, {""y"": 2025, ""v"": 1653846}, {""y"": 2026, ""v"": 1874080}]",4.3,2.0,"[{""物件"": ""アーバンパーク代官山"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 6315.0, ""鑑定百万"": 10400.0, ""NOI利回り"": 4.9}, {""物件"": ""アーバンパーク代々木"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1740.0, ""鑑定百万"": 2040.0, ""NOI利回り"": 3.7}]",渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
代々木駅,15818.0,13445.0,16609.0,4.22,323887,7.55,10.98,100.0,100.0,"[{""y"": 2012, ""v"": 995067}, {""y"": 2013, ""v"": 992600}, {""y"": 2014, ""v"": 1021533}, {""y"": 2015, ""v"": 1052563}, {""y"": 2016, ""v"": 1074857}, {""y"": 2017, ""v"": 1113333}, {""y"": 2018, ""v"": 1164810}, {""y"": 2019, ""v"": 1231391}, {""y"": 2020, ""v"": 1311261}, {""y"": 2021, ""v"": 1305538}, {""y"": 2022, ""v"": 1334923}, {""y"": 2023, ""v"": 1386269}, {""y"": 2024, ""v"": 1482769}, {""y"": 2025, ""v"": 1653846}, {""y"": 2026, ""v"": 1874080}]",4.3,2.0,"[{""物件"": ""アーバンパーク代官山"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 6315.0, ""鑑定百万"": 10400.0, ""NOI利回り"": 4.9}, {""物件"": ""アーバンパーク代々木"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1740.0, ""鑑定百万"": 2040.0, ""NOI利回り"": 3.7}]",渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
