station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,fudosan_muni,fudosan_updated,fudosan_source
東京駅,16564,14079,17392,2.93,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新橋駅,16677,14175,17511,3.09,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
品川駅,16677,14175,17511,3.33,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大崎駅,16851,14323,17693,3.07,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
五反田駅,16851,14323,17693,3.99,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
目黒駅,16851,14323,17693,3.52,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
恵比寿駅,15818,13445,16609,2.67,,,,,,,渋谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
渋谷駅,15818,13445,16609,2.73,,,,,,,渋谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
原宿駅,15818,13445,16609,3.59,,,,,,,渋谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
代々木駅,15818,13445,16609,4.16,,,,,,,渋谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新宿駅,16891,14358,17736,3.85,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新大久保駅,16891,14358,17736,5.91,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高田馬場駅,16891,14358,17736,4.67,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
目白駅,16204,13773,17014,4.13,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
池袋駅,16204,13773,17014,4.62,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大塚駅,16204,13773,17014,4.93,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
