muni,reit_cap_median,reit_count,reit_cap_disclosed,reit_examples
三鷹市,4.5,3,3,"[{""name"": ""IIF三鷹カードセンター"", ""reit"": ""産業ファンド投資法人"", ""cap"": 5.5, ""appraisal"": 9830.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""アーバンパーク三鷹"", ""reit"": ""スターアジア不動産投資法人"", ""cap"": 3.6, ""appraisal"": 967.0, ""occupancy"": 92.7, ""use"": ""住宅""}, {""name"": ""プロシード三鷹"", ""reit"": ""スターツプロシード投資法人"", ""cap"": 4.5, ""appraisal"": 594.0, ""occupancy"": 100.0, ""use"": ""首都圏主要都市""}]"
世田谷区,3.7,25,22,"[{""name"": ""アリスタージュ経堂"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 3.7, ""appraisal"": 10070.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""Gビル三軒茶屋01"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 3.7, ""appraisal"": 7900.0, ""occupancy"": null, ""use"": """"}, {""name"": ""トラストガーデン用賀の杜"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 4.5, ""appraisal"": 7170.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""アリア松原"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 4.2, ""appraisal"": 4560.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""コリーヌ馬事公苑"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 3.6, ""appraisal"": 4560.0, ""occupancy"": null, ""use"": """"}]"
中央区,3.6,165,111,"[{""name"": ""ツイン21"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 3.6, ""appraisal"": 75000.0, ""occupancy"": null, ""use"": """"}, {""name"": ""大川端賃貸棟"", ""reit"": ""三井不動産アコモデーションファンド投資法人"", ""cap"": 3.3, ""appraisal"": 35200.0, ""occupancy"": 96.7, ""use"": ""不動産/信託受益権""}, {""name"": ""Gビル御堂筋02"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 3.1, ""appraisal"": 31800.0, ""occupancy"": null, ""use"": """"}, {""name"": ""Gビル心斎橋03"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 3.4, ""appraisal"": 31200.0, ""occupancy"": null, ""use"": """"}, {""name"": ""KOKO HOTEL 銀座一丁目"", ""reit"": ""スターアジア不動産投資法人"", ""cap"": 3.4, ""appraisal"": 26800.0, ""occupancy"": 100.0, ""use"": ""ホテル""}]"
中野区,3.6,9,6,"[{""name"": ""JMFビル中野01"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 3.6, ""appraisal"": 4280.0, ""occupancy"": null, ""use"": """"}, {""name"": ""ヒューリック中野ビル"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 3.6, ""appraisal"": 3492.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""クレシェンドビル"", ""reit"": ""Ｏｎｅリート投資法人"", ""cap"": 4.4, ""appraisal"": 2660.0, ""occupancy"": null, ""use"": """"}, {""name"": ""S-FORT富士見台"", ""reit"": ""サムティ・レジデンシャル投資法人"", ""cap"": 3.6, ""appraisal"": 1680.0, ""occupancy"": 100.0, ""use"": ""首都圏""}, {""name"": ""カスタリア中野"", ""reit"": ""大和ハウスリート投資法人"", ""cap"": 3.4, ""appraisal"": 1590.0, ""occupancy"": 97.7, ""use"": ""居住施設""}]"
八王子市,4.1,16,15,"[{""name"": ""Dプロジェクト八王子"", ""reit"": ""大和ハウスリート投資法人"", ""cap"": 3.7, ""appraisal"": 19600.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""Dプロジェクト北八王子Ⅲ"", ""reit"": ""大和ハウスリート投資法人"", ""cap"": 4.0, ""appraisal"": 8480.0, ""occupancy"": 100.0, ""use"": ""物流施設""}, {""name"": ""Dプロジェクト北八王子Ⅱ"", ""reit"": ""大和ハウスリート投資法人"", ""cap"": 4.0, ""appraisal"": 6510.0, ""occupancy"": 100.0, ""use"": ""物流施設""}, {""name"": ""ヒューリック八王子ビル"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 4.6, ""appraisal"": 5220.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""テックランド八王子高尾店"", ""reit"": ""タカラレーベン不動産投資法人"", ""cap"": 4.3, ""appraisal"": 4890.0, ""occupancy"": 100.0, ""use"": """"}]"
北区,3.9,55,30,"[{""name"": ""イオンモール神戸北"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 4.8, ""appraisal"": 11970.0, ""occupancy"": null, ""use"": """"}, {""name"": ""JMFビル梅田01"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 3.4, ""appraisal"": 10300.0, ""occupancy"": null, ""use"": """"}, {""name"": ""新横浜TECHビル"", ""reit"": ""森トラストリート投資法人"", ""cap"": 4.2, ""appraisal"": 9150.0, ""occupancy"": 96.1, ""use"": ""オフィスビル""}, {""name"": ""ヒューリック王子ビル"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 3.9, ""appraisal"": 5450.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""プロシード新横浜"", ""reit"": ""スターツプロシード投資法人"", ""cap"": 3.9, ""appraisal"": 4880.0, ""occupancy"": 98.9, ""use"": ""首都圏主要都市""}]"
千代田区,3.4,59,42,"[{""name"": ""シャングリ・ラ 東京"", ""reit"": ""森トラストリート投資法人"", ""cap"": 3.1, ""appraisal"": 60600.0, ""occupancy"": 100.0, ""use"": ""宿泊施設""}, {""name"": ""御茶ノ水ソラシティ"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 2.9, ""appraisal"": 46221.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""紀尾井町ビル"", ""reit"": ""森トラストリート投資法人"", ""cap"": 3.0, ""appraisal"": 39000.0, ""occupancy"": null, ""use"": ""オフィスビル""}, {""name"": ""JMFビル市ヶ谷01"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 3.1, ""appraisal"": 22600.0, ""occupancy"": null, ""use"": """"}, {""name"": ""ヒューリック九段ビル（底地）"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 3.2, ""appraisal"": 14100.0, ""occupancy"": 100.0, ""use"": """"}]"
台東区,3.4,46,36,"[{""name"": ""浅草ビューホテル"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 3.7, ""appraisal"": 42000.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""JMFビル上野01"", ""reit"": ""日本都市ファンド投資法人"", ""cap"": 3.6, ""appraisal"": 10300.0, ""occupancy"": null, ""use"": """"}, {""name"": ""KOKO HOTEL Residence浅草田原町"", ""reit"": ""スターアジア不動産投資法人"", ""cap"": 3.9, ""appraisal"": 7650.0, ""occupancy"": 100.0, ""use"": ""ホテル""}, {""name"": ""ヒューリック雷門ビル"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 3.3, ""appraisal"": 6340.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""ヒューリック浅草橋江戸通"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 3.5, ""appraisal"": 5895.0, ""occupancy"": 98.3, ""use"": """"}]"
品川区,3.5,45,34,"[{""name"": ""ONビル"", ""reit"": ""森トラストリート投資法人"", ""cap"": 3.3, ""appraisal"": 35500.0, ""occupancy"": 100.0, ""use"": ""オフィスビル""}, {""name"": ""タワーコート北品川"", ""reit"": ""日本リート投資法人"", ""cap"": 3.5, ""appraisal"": 18700.0, ""occupancy"": 98.2, ""use"": ""住宅""}, {""name"": ""大崎MTビル"", ""reit"": ""森トラストリート投資法人"", ""cap"": 3.2, ""appraisal"": 16800.0, ""occupancy"": null, ""use"": ""オフィスビル""}, {""name"": ""大井町再開発ビル２号棟"", ""reit"": ""ヒューリックリート投資法人"", ""cap"": 3.9, ""appraisal"": 12100.0, ""occupancy"": 100.0, ""use"": """"}, {""name"": ""NTビル"", ""reit"": ""タカラレーベン不動産投資法人"", ""cap"": 3.7, ""appraisal"": 11900.0, ""occupancy"": 100.0, ""use"": """"}]"
国立市,,1,0,"[{""name"": ""ウエストアベニュー"", ""reit"": ""インヴィンシブル投資法人"", ""cap"": null, ""appraisal"": 446.0, ""occupancy"": 90.0, ""use"": """"}]"
